DISTRITO;POBLACIÓN2005;POBLACIÓN2007;POBLACIÓN2018;NUM_CONEXIONES;TOTAL_POBLACIÓN_ABASTECIDA;COBERTURA(%)
San Vicente;43943;46464;60330;8852;46030;76.30
Imperial;34778;36340;44931;8615;44798;99.70
Mala;25269;27881;42247;7227;37580;88.95
Quilmaná;13256;13663;15902;4939;15805;99.39
San Luis;11653;11940;13519;2576;13395;99.09
Cerro Azul;6491;6893;9104;2285;7312;80.32
Asia;6037;6618;9814;1302;6770;68.99
San Antonio;3460;3640;4630;1174;3757;81.14
Santa Cruz;2450;2547;3081;859;2749;89.23
Lunahuaná;4383;4567;5579;641;3333;59.75
