"Título","","","","","","","","","","","","","","","",""
"Lista por Áreas de : V:Tipo de material predominante en los techos, V: Tipo de material predominante en los pisos, V: Tipo de material predominante en las paredes exteriores, V: Cobertura y Déficit de agua por red pública domiciliaria","","","","","","","","","","","","","","","",""
"Área Geográfica","","","","","","","","","","","","","","","",""
"Lima","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","Código","Distrito","Material noble","Calamina o tejas","Material precario","Cemento","Tierra","Parquet, losetas o similares","Material noble","Material de adobe o tapia","Material precario","Con agua por red pública domiciliaria","Pilón o pileta de uso público","Pozo (Agua subterránea)","No tiene agua por red pública",""
"","150101","Lima, Lima, distrito: Lima","00 000 000 058 442","00 000 000 003 682","00 000 000 001 846","00 000 000 025 623","00 000 000 000 509","00 000 000 044 251","00 000 000 063 412","00 000 000 006 059","00 000 000 003 930","00 000 000 073 763","00 000 000 000 368","00 000 000 000 012","00 000 000 000 222",""
"","150102","Lima, Lima, distrito: Ancón","00 000 000 004 986","00 000 000 009 534","00 000 000 001 106","00 000 000 011 706","00 000 000 002 790","00 000 000 001 911","00 000 000 008 705","00 000 000 001 010","00 000 000 000 429","00 000 000 006 917","00 000 000 001 660","00 000 000 000 064","00 000 000 008 086",""
"","150103","Lima, Lima, distrito: Ate","00 000 000 108 176","00 000 000 035 384","00 000 000 004 411","00 000 000 086 370","00 000 000 012 790","00 000 000 051 164","00 000 000 124 421","00 000 000 002 549","00 000 000 004 276","00 000 000 129 982","00 000 000 008 034","00 000 000 001 099","00 000 000 012 571",""
"","150104","Lima, Lima, distrito: Barranco","00 000 000 008 253","00 000 000 000 510","00 000 000 000 309","00 000 000 002 909","00 000 000 000 047","00 000 000 007 642","00 000 000 008 855","00 000 000 001 925","00 000 000 000 117","00 000 000 010 945","00 000 000 000 002","00 000 000 000 000","00 000 000 000 006",""
"","150105","Lima, Lima, distrito: Breña","00 000 000 018 726","00 000 000 001 302","00 000 000 000 754","00 000 000 006 815","00 000 000 000 041","00 000 000 016 591","00 000 000 020 219","00 000 000 003 347","00 000 000 000 584","00 000 000 024 363","00 000 000 000 027","00 000 000 000 000","00 000 000 000 009",""
"","150106","Lima, Lima, distrito: Carabayllo","00 000 000 043 703","00 000 000 030 816","00 000 000 002 978","00 000 000 046 790","00 000 000 012 757","00 000 000 019 330","00 000 000 057 255","00 000 000 005 525","00 000 000 002 118","00 000 000 061 452","00 000 000 003 611","00 000 000 002 923","00 000 000 011 555",""
"","150107","Lima, Lima, distrito: Chaclacayo","00 000 000 007 611","00 000 000 001 553","00 000 000 000 265","00 000 000 005 071","00 000 000 000 255","00 000 000 004 371","00 000 000 009 010","00 000 000 000 333","00 000 000 000 084","00 000 000 009 409","00 000 000 000 036","00 000 000 000 230","00 000 000 000 092",""
"","150108","Lima, Lima, distrito: Chorrillos","00 000 000 056 984","00 000 000 011 830","00 000 000 002 416","00 000 000 033 949","00 000 000 001 885","00 000 000 036 881","00 000 000 065 791","00 000 000 000 753","00 000 000 002 175","00 000 000 069 175","00 000 000 001 086","00 000 000 000 141","00 000 000 003 074",""
"","150109","Lima, Lima, distrito: Cieneguilla","00 000 000 003 334","00 000 000 004 847","00 000 000 000 451","00 000 000 005 954","00 000 000 001 300","00 000 000 001 605","00 000 000 005 590","00 000 000 000 100","00 000 000 000 475","00 000 000 003 988","00 000 000 000 136","00 000 000 000 520","00 000 000 004 310",""
"","150110","Lima, Lima, distrito: Comas","00 000 000 090 139","00 000 000 022 903","00 000 000 003 362","00 000 000 063 773","00 000 000 006 975","00 000 000 046 917","00 000 000 106 186","00 000 000 000 817","00 000 000 002 618","00 000 000 108 295","00 000 000 003 690","00 000 000 001 074","00 000 000 005 316",""
"","150111","Lima, Lima, distrito: El Agustino","00 000 000 038 717","00 000 000 005 023","00 000 000 001 655","00 000 000 026 517","00 000 000 001 237","00 000 000 018 706","00 000 000 044 395","00 000 000 000 918","00 000 000 000 564","00 000 000 045 922","00 000 000 000 446","00 000 000 000 010","00 000 000 000 348",""
"","150112","Lima, Lima, distrito: Independencia","00 000 000 034 731","00 000 000 011 206","00 000 000 001 627","00 000 000 027 847","00 000 000 003 472","00 000 000 016 925","00 000 000 042 207","00 000 000 000 684","00 000 000 001 954","00 000 000 045 139","00 000 000 001 294","00 000 000 000 090","00 000 000 002 028",""
"","150113","Lima, Lima, distrito: Jesús María","00 000 000 021 655","00 000 000 000 439","00 000 000 000 180","00 000 000 001 914","00 000 000 000 012","00 000 000 020 667","00 000 000 022 055","00 000 000 000 748","00 000 000 000 138","00 000 000 022 991","00 000 000 000 020","00 000 000 000 000","00 000 000 000 000",""
"","150114","Lima, Lima, distrito: La Molina","00 000 000 035 939","00 000 000 001 183","00 000 000 000 165","00 000 000 004 093","00 000 000 000 127","00 000 000 033 117","00 000 000 037 434","00 000 000 000 033","00 000 000 000 101","00 000 000 037 155","00 000 000 000 437","00 000 000 000 007","00 000 000 000 248",""
"","150115","Lima, Lima, distrito: La Victoria","00 000 000 039 907","00 000 000 003 385","00 000 000 001 219","00 000 000 020 407","00 000 000 000 253","00 000 000 026 976","00 000 000 044 328","00 000 000 003 016","00 000 000 000 869","00 000 000 048 607","00 000 000 000 078","00 000 000 000 000","00 000 000 000 103",""
"","150116","Lima, Lima, distrito: Lince","00 000 000 015 127","00 000 000 000 732","00 000 000 000 255","00 000 000 002 793","00 000 000 000 018","00 000 000 014 219","00 000 000 015 859","00 000 000 001 361","00 000 000 000 183","00 000 000 017 497","00 000 000 000 020","00 000 000 000 000","00 000 000 000 008",""
"","150117","Lima, Lima, distrito: Los Olivos","00 000 000 073 276","00 000 000 007 118","00 000 000 001 592","00 000 000 032 633","00 000 000 002 025","00 000 000 047 897","00 000 000 078 861","00 000 000 002 896","00 000 000 000 389","00 000 000 082 646","00 000 000 000 139","00 000 000 000 007","00 000 000 000 056",""
"","150118","Lima, Lima, distrito: Lurigancho","00 000 000 032 476","00 000 000 024 391","00 000 000 002 182","00 000 000 037 333","00 000 000 008 469","00 000 000 014 366","00 000 000 044 887","00 000 000 003 749","00 000 000 001 890","00 000 000 032 849","00 000 000 001 444","00 000 000 006 763","00 000 000 019 827",""
"","150119","Lima, Lima, distrito: Lurin","00 000 000 012 662","00 000 000 007 206","00 000 000 001 296","00 000 000 014 299","00 000 000 001 585","00 000 000 005 813","00 000 000 017 102","00 000 000 000 319","00 000 000 001 212","00 000 000 012 526","00 000 000 002 380","00 000 000 002 728","00 000 000 004 303",""
"","150120","Lima, Lima, distrito: Magdalena del Mar","00 000 000 017 048","00 000 000 000 535","00 000 000 000 165","00 000 000 002 122","00 000 000 000 014","00 000 000 016 103","00 000 000 017 627","00 000 000 000 724","00 000 000 000 114","00 000 000 018 538","00 000 000 000 002","00 000 000 000 000","00 000 000 000 002",""
"","150121","Lima, Lima, distrito: Pueblo Libre","00 000 000 023 855","00 000 000 000 684","00 000 000 000 188","00 000 000 002 452","00 000 000 000 030","00 000 000 022 607","00 000 000 024 623","00 000 000 000 490","00 000 000 000 099","00 000 000 025 306","00 000 000 000 006","00 000 000 000 000","00 000 000 000 003",""
"","150122","Lima, Lima, distrito: Miraflores","00 000 000 035 365","00 000 000 000 571","00 000 000 000 218","00 000 000 002 598","00 000 000 000 016","00 000 000 033 201","00 000 000 035 965","00 000 000 000 837","00 000 000 000 099","00 000 000 036 953","00 000 000 000 000","00 000 000 000 000","00 000 000 000 000",""
